artist,artist_id,song_ids,song_names,length,weeksdates
The Kid LAROI,2tIP7SsRs7vjIcLrU85W8J,"['5psEZhQu6lukjhavJo4AbC', '2rPHUAeUPbNgTmK18FPTiZ']","['GO (feat. Juice WRLD)', 'SO DONE']",2,"['2020-11-07|1', '2020-06-27|1']"
Jack Harlow,2LIk90788K0zvyj2JJVwkJ,"['4DuUwzP4ALMqpquHU0ltAB', '2MbdDtCv5LUVjYy9RuGTgC']","['WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix', 'Tyler Herro']",2,"['2020-02-22|2', '2020-11-07|39']"
Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,"['0IAkpYTRomExXOUJonNMTR', '2NAZcL9tLUkdMMb5v3xFVG', '5nWVyZaCwtfAkBnwDuXjBh', '5UPNBWFU2TEf9kauIITfBs', '7t2bFihaDvhIrd2gn2CWJO', '0Yp3wCUpjrG7NWWPDpmQXm']","['Spicy (feat. Post Malone)', 'Expensive (feat. Nicki Minaj)', 'Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) - Remix', 'Blasé (feat. Future & Rae Sremmurd) - Louis the Child Remix', 'Paranoid (feat. B.o.B)', 'Saved (feat. E-40)']",6,"['2014-03-29|12', '2014-01-04|0', '2016-03-12|58', '2020-09-12|67', '2020-11-07|68', '2015-10-03|40']"
H.E.R.,3Y7RZ31TRPVadSFVy1o8os,"['3tZs3nVjySLbL320lP4mvs', '2rTnVB1bvwxHtaIl4uVu7f', '0KS2h61pHQ4WmOwruD7uxD']","['Slide', 'Focus', 'Damage']",3,"['2018-04-14|0', '2020-11-07|21', '2020-01-04|1']"
Larray,0rQjJGZLXBq95OA3nSmDj9,['3VxOgQ9o1aKonFx4d5lPR3'],['Canceled'],1,['2020-10-31|0']
T.I.,4OBJLual30L7gRl5UkeRcT,"['3jlbL2OTD5YmIunYzgQTAN', '7pjl3P3jnqdItN1beCrJS1', '2gPl93XdGnfKUykwxVHUYt', '1NTQbm1B08q3YW6AefylFo', '6ufB4VdDWdIXZWHxdtYKFR', '172Ck9s5X4oHmGAbjdoRmf', '0eMdAjfAfGS1AoeXgiyGXP', '6ZNZkRYqSrPwISR63lC4bu', '6XAA7T9VHcqKQSzjmXAJ8o', '38aECKrbMv2F5FsYYCewCQ', '1hzJQIkgXwZevaKsc7iA6D', '5Rkbnhwkb6oiqq1HQcXirN', '0CAJdthKDdRjB2h8YOguN6', '4LE8fR53Pjd6xmHBUlxArg', '7IhsLJMqdxoo7YAZjaSMru', '1IAzD1muglOxOcPbUHs70R', '0yJpq0T48tKm6YPfSx2qnu', '5Tc1KlDWyRnLLXL1y6ufsM', '5W3z7a1dBlERTBAye0murh', '1g0oI97rPdYuWDIpkbtQdv', '2SuMoyOaAVBg5AzfKyZaKV', '3DWHDJHIAmFXyjdN0I6rj1', '4XVfNwP88Hn9kSkXVnxj2S', '5X2Cy5IYsiYvk8etuE5UqQ', '3CcvahnsiArpTHYQEWV2Au']","['Why You Wanna', 'Ride Wit Me', 'Live Your Life', ""Let's Get Away"", 'Get Back Up', ""That's All She Wrote"", 'Whatever You Like', 'Rubber Band Man', 'Pardon (feat. Lil Baby)', 'ASAP', ""Big Things Poppin' (Do It) - Instrumental"", ""What Up, What's Haapnin'"", 'No Mediocre (feat. Iggy Azalea)', 'Dead And Gone', 'Swing Ya Rag', 'You Know What It Is', 'Bring Em Out', 'Top Back', 'Go Get It', 'No Matter What', 'About the Money (feat. Young Thug)', 'Ball (feat. Lil Wayne)', 'Ready For Whatever', ""U Don't Know Me"", 'What You Know']",25,"['2013-06-08|327', '2008-05-24|184', '2005-06-18|79', '2004-07-10|20', '2010-11-20|299', '2004-11-27|38', '2014-07-05|329', '2008-10-18|197', '2010-12-25|300', '2020-10-31|369', '2012-11-03|307', '2008-09-13|189', '2007-06-09|147', '2008-08-23|186', '2008-09-20|191', '2008-10-11|195', '2005-01-22|46', '2004-01-10|0', '2006-04-29|93', '2012-08-04|306', '2014-08-23|336', '2007-07-21|153', '2006-12-23|127', '2006-03-18|87']"
G-Eazy,02kJSzxNuaWGqwubyUba0Z,"['422lAAWQO9TqL1LxIPdhOn', '5k38wzpLb15YgncyWdTZE4', '40YcuQysJ0KlGQTeGUosTC', '5sv4LTz8qayQYnXlzaxg2x', '6jmTHeoWvBaSrwWttr8Xvu', '794QVQtFNy7hvtjQP1keQd', '2DQ1ITjI0YoLFzuADN1ZBW', '7fOPVfABNLg3sxtgXBhBdp', '1Eck97uRMlprKOOJN9oO1E', '3QGppKBPd9gHOgHJzRbVIw', '1Bqxj0aH5KewYHKUg1IdrF']","['1942 (feat. Yo Gotti & YBN Nahmir)', 'Good Life (with G-Eazy & Kehlani)', 'Random', 'Some Kind Of Drug (feat. Marc E. Bassy)', 'Me, Myself & I', 'Drifting (feat. Chris Brown & Tory Lanez)', 'No Limit', 'Him & I (with Halsey)', 'I Mean It (feat. Remo)', 'Hate The Way (feat. blackbear)', 'The Plan']",11,"['2020-10-31|108', '2018-07-28|100', '2015-01-17|0', '2017-02-18|42', '2015-12-26|9', '2017-12-02|59', '2017-05-06|45', '2017-12-23|63', '2017-09-30|50', '2015-11-21|4']"
Yung Bleu,3KNIG74xSTc3dj0TRy7pGX,['7E2C5rBLpCKwQlhJPVFBRS'],['You’re Mines Still (feat. Drake)'],1,['2020-10-31|0']
Bebe Rexha,64M6ah0SkkRsnPGtGiRAbb,"['2fTdRdN73RgIgcUZN33dvt', '0i0wnv9UoFdZ5MfuFGQzMy', '7iDa6hUg2VgEL1o1HjmfBn']","['Last Hurrah', ""Baby, I'm Jealous (feat. Doja Cat)"", 'Meant to Be (feat. Florida Georgia Line)']",3,"['2020-10-24|64', '2019-04-06|63', '2017-11-11|11']"
21 Savage,1URnnhqYAYcrqrcwql10ft,"['6HR1z11h0ROUlWP4Kx8Z7G', '2FUNBaa5DwItJtYEBgAblU', '2wOXxtHZgRkkrkEbKLzzqs', '4gmmRb6bZJffOOiww1JGTO', '1Wt5tponmRQp7JgasjIvSf', '3cqZH3cqvfbV8wVbvHyPbG', '4paAidoE8VAemwU4jgCc6l', '5SWnsxjhdcEDc7LJjq9UHk', '6fwdbPMwP1zVStm8FybmkO', '2QgfDF0fQ4sskDthP8MG5w', '0tdCy39PgWN8LFWu34ORn3', '2t8yVaLvJ0RenpXUIAC52d', '5ZSIExfQuVv69tw5Qw3yDl', '11XegnWeJHBDtj9IsNwngu', '1wGnp7ejkCuXRsehXx0PNP', '4V9ynsDPwHtdItksqjuRu0', '42Tohunwlh34o0mgxYx5iq', '3WaDoMDQRqDdgtCDLxanpN', '7LAhKXDNWwq3CmnFP3UIOP', '5u6vkDnOyaf8LsteDAj2ub', '7sO5G9EABYOXQKNPNiE9NR', '6pcywuOeGGWeOQzdUyti6k', '4f1XXGjZZ9EkFkrbPJek6X', '2fQrGHiQOvpL9UgPvtYy6G', '4B8vU5oDXVxO5OkLAI4aLx', '6g0TAJ1grweRwBMLQyiZFb', '7fxSLnklnayJNBIKntXedZ', '4Q34FP1AT7GEl9oLgNtiWj', '6higdpilQBtxJDp1vUuPaw', '4IO8X9W69dIQe0EC5ALXhq', '50I7FNN2rl2rWiNwGxS146', '3CDVMejYHnB1SkEEx0T1N4']","['1.5', 'Snitches & Rats (feat. Young Nudy)', 'gun smoke', 'monster', 'break da law', 'Famous', 'Rap Saved Me', 'all my friends', 'Brand New Draco', 'My Dawg', 'a lot', 'Mad Stalkers', 'Ric Flair Drip (& Metro Boomin)', 'Mr. Right Now (feat. Drake)', 'Nightmare', 'out for the night - part 2', 'asmr', 'RIP Luv', 'Slidin', 'No Heart', 'Red Opps', 'Ghostface Killers', 'Bank Account', 'No Opp Left Behind', 'X (feat. Future)', 'Steppin On N*ggas', 'Glock In My Lap', 'Runnin', 'Rich N*gga Sh*t (feat. Young Thug)', 'Said N Done', 'Immortal', 'Many Men']",32,"['2017-11-25|65', '2019-11-16|112', '2016-10-01|2', '2017-01-07|24', '2019-01-05|86', '2016-11-12|8', '2017-07-29|47', '2020-10-17|114', '2017-11-18|63']"
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,"['3Jrs7cC2OJNlNSy9VnDOMZ', '4SVTus5gJc5cfkFZ8ELK1p', '43PuMrRfbyyuz4QpZ3oAwN', '16bHRxM89ue0TiCKARYbRp', '4SCnCPOUOUXUmCX2uHb3r7', '5GG3knKdxKWrNboRijxeKF', '4IdAIZRVkwuQQnHpi529cn', '1LV5cAo02H8h5YlZNcjULM', '2rUwQj4SWaP2anuGDtNpYR']","['Self-Made', 'Outta Time (feat. Drake)', 'Years Go By', 'Run Me Dry', 'Somethin Tells Me', 'No Longer Friends', 'Sorry Not Sorry', 'Always Forever', 'Exchange']",9,"['2015-11-14|0', '2020-10-17|50', '2016-01-02|7', '2017-06-17|49']"
BLACKPINK,41MozSoPIsD1dJM0CLPjZF,"['4SFknyjLcyTLJFPKD2m96o', '4Ws314Ylb27BVsvlZOy30C', '2aI2k39nfa3KFsa4JclQzw', '18PergoIrGmRyeYxnaXJN2']","['Kill This Love', 'How You Like That', 'Lovesick Girls', 'DDU-DU DDU-DU']",4,"['2020-07-11|5', '2020-10-17|7', '2018-06-30|0', '2019-04-20|1']"
Megan Thee Stallion,181bsRPaVXVlUKXrxwZfHK,"['06scTb0zbkxYNgpAB3J9fN', '6WbTTAGKrQtCQvmc5BuYfh', '3YEbLhXRDPTtctnb3ddg8g', '2rMAtCaTj16NptyVfEIeAC', '5v4GgrXPMghOnBBLmveLac', '1E3VQQWFQAPJkXfYHjqWoI', '3yv7994DWTEk3ihwy75YBQ', '5N1o6d8zGcSZSeMFkOUQOk']","['Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign)', 'B.I.T.C.H.', 'Savage Remix (feat. Beyoncé)', 'Captain Hook', 'Cash Shit (feat. DaBaby)', 'Big Ole Freak', 'Girls in the Hood', 'Don’t Stop (feat. Young Thug)']",8,"['2019-04-20|1', '2019-07-06|12', '2020-03-21|52', '2020-02-08|48', '2019-08-24|20', '2020-07-11|77', '2020-03-28|54', '2020-10-17|104']"
Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,"['6LsAAHotRLMOHfCsSfYCsz', '2GyA33q5rti5IxkMQemRDH', '0TK2YIli7K1leLovkQiNik', '1h0yImRPIVAjhhHeNVlTuC', '2QZ7WLBE8h2y1Y5Fb8RYbH', '7JJmb5XwzOO8jgpou264Ml', '5jsw9uXEGuKyJzs0boZ1bT', '5KCbr5ndeby4y4ggthdiAb', '1T7AiFL9ruKKwlONN35Vh0']","['I Know What You Did Last Summer', 'A Little Too Much', ""There's Nothing Holdin' Me Back"", 'Youth (feat. Khalid)', 'In My Blood', ""If I Can't Have You"", 'Stitches', 'Señorita', 'Wonder']",9,"['2017-05-13|149', '2015-02-21|6', '2018-05-19|190', '2020-10-17|267', '2015-06-13|7', '2019-05-18|208', '2018-03-31|183', '2015-12-05|32', '2019-07-06|215']"
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,"['76cy1WJvNGJTj78UqeA5zr', '463CkQjx2Zk1yXoBuierM9', '7kJlTKjNZVT26iwiDUVhRm', '017PF4Q3l4DBUiWoXk4OWT', '7jr3iPu4O4bTCVwLMbdU2i', '2ekn2ttSfGqwhhate0LSR0', '3AzjcOeAmA57TIOr9zF1ZW']","['Physical', 'New Rules', 'Kiss and Make Up', 'IDGAF', 'Blow Your Mind (Mwah)', 'Levitating (feat. DaBaby)', 'Break My Heart']",7,"['2017-08-19|3', '2020-02-15|88', '2016-11-05|2', '2018-11-03|74', '2018-01-27|27', '2020-04-11|97', '2020-10-17|151']"
Why Don't We,2jnIB6XdLvnJUeNTy5A0J2,['5GhJIMWAw0uMLgkdbt6uMz'],['Fallin’ (Adrenaline)'],1,['2020-10-17|0']
Polo G,6AgTAQt8XS6jRWi4sX7w49,"['4PklAHGXT5ityno3IA8SKd', '2iW6Hb6kfrz2K7EhPibFiq', '58GJNfq2m0Qr5nIUCDbXVQ', '40j4RoqmLiivqzRObbQ4BF', '6uFn47ACjqYkc0jADwEdj1', '2QqJTIlGKRLJC3onkavYEz', '3JKgcAa7r07ocVWcV8bS0H', '170DNUSnQRp1tGpppF26pA', '65jw6GhwQW3Db55PxlPEpS', '1VLtjHwRWOVJiE5Py7JxoQ', '4SIB2yxKoFOrbkjA4zfQbB']","['Beautiful Pain (Losin My Mind)', '33', 'Go Stupid', '21', 'Flex (feat. Juice WRLD)', 'Be Something (feat. Lil Baby)', 'Martin & Gina', 'DND', 'Pop Out (feat. Lil Tjay)', 'Epidemic', 'I Know']",11,"['2020-04-25|35', '2020-02-29|28', '2020-10-10|61', '2019-04-06|1', '2020-05-30|36']"
Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,"['51w9Jbat1pLeWINGCpnQUR', '0BpYTh0O2ut5wvt0QtDGt4', '6wxQ60q4I3qWNjwBgftVN0', '4xqIYGwwZTEem9U8A42SPF', '16Ah4QqH4mgYVXqfC4mdSd', '6JsHgIkMYHcbNtKfsal2Mg', '0Odu228D0yGcFySGuxU4rY', '1fPnUpoXCpD2NDI4vPVeLw']","['Money Over Fallouts', 'Beauty In The Benz (feat. Snoop Dogg)', 'LUV', 'Stupid Again', 'Broke In A Minute', 'TAlk tO Me (with Rich The Kid feat. Lil Wayne) - Remix', 'Jerry Sprunger (with T-Pain)', 'The Take (feat. Chris Brown)']",8,"['2019-11-23|62', '2016-07-16|24', '2019-11-30|63', '2018-11-10|46', '2020-04-25|73', '2020-10-10|75']"
Joji,3MZsBdqDrRTJihTHQrO6Dq,"['0rKtyWc8bvkriBthvHKY8d', '3AkdSFo7quCZ781KCqNK0T']","['SLOW DANCING IN THE DARK', 'Run']",2,"['2020-02-22|14', '2019-03-30|0']"
ZAYN,5ZsFI1h6hIdQRw2ti0hz81,"['6dtWKqqdveI3YvdYJQKWWn', '0PDUDa38GO8lMxLCRc4lL1', '1zWMf9bVyhY5W3ZORbjNWt', '1j4kHkkpqZRBwE0A4CN4Yv', '1dLXLETYiZohIZWnse4ypG', '2cEmWBBlCfR9wWrY9JmTyt', '000xQL6tZNLJzIrtIgxqSl']","[""iT's YoU"", 'LIKE I WOULD', 'Dusk Till Dawn - Radio Edit', 'Let Me', 'Better', 'PILLOWTALK', 'Still Got Time (feat. PARTYNEXTDOOR)']",7,"['2020-10-10|0', '2017-04-15|0', '2017-09-30|0', '2016-04-02|0', '2018-04-28|0', '2016-02-20|0', '2016-03-19|0']"
Machine Gun Kelly,6TIYQ3jFPwQSRmorSezPxX,"['6mADjHs6FXdroPzEGW6KVJ', '3k0YJnqMKRZb8swo86vCkq', '0OI7AFifLSoGzpb8bdBLLV', '1VSuFS7PahCN3SWbOcQ98m', '63TyoT9Ee03rQxv8xmdJ2l', '77lGafvlU68CeHgB2pkHC9']","['drunk face', 'forget me too (feat. Halsey)', 'bloody valentine', 'At My Best (feat. Hailee Steinfeld)', 'RAP DEVIL', 'Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)']",6,"['2018-09-22|36', '2017-12-09|31', '2020-10-10|40', '2017-04-08|20']"
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,"['551xyaSJsg8hILXFq9JdST', '0ESJlaM8CE1jRWaNtwSNj8', '6gBFPUFcJLzWGx4lenP6h2', '1wHZx0LgzFHyeIZkUydNXq', '4SZepBIPDRwPaHIjAKwRDb', '6OaVWaGfhXn70ZJfdVcabn', '3DoBTwfr8yi2LN08SBpFkN', '2xLMifQCjDGFmkHkpNLD9h', '6vnfObZ4Ys70SBAtti1xZ9', '3eekarcy7kvN4yt5ZFzltW', '6NMtzpDQBTOfJwMzgMX0zl', '4jVBIpuOiMj1crqd8LoCrJ', '4MXhiYIRDMGAuvZc5IFTwC', '20MuVazoNMv6xjKPnRFOxG', '11kDth1aKUEUMq9r1pqyds', '7wBJfHzpfI3032CSD7CE2m', '58TaFP5j5i9swOf584yon2', '6BJbOXDlgVAXSaq6wYFYT2', '7KZ5MMVgBVox9ycroB2UrI', '7lAK3oHbfEnvUQWosrMMpR', '1xYpVRspgaLxdJLOTQkTjg', '1SGt65i9AnXYdDQt1AtDRH', '4KYS9GK68yeuUJ8vJfPxrq']","['STARGAZING', 'HOUSTONFORNICATION', '3500 (feat. Future & 2 Chainz)', 'FRANCHISE (feat. Young Thug & M.I.A.)', 'goosebumps', 'YOSEMITE', 'Antidote', 'ASTROTHUNDER', '5% TINT', 'The Plan - From the Motion Picture ""TENET""', 'COFFEE BEAN', 'WHO? WHAT!', 'SICKO MODE', 'NC-17', 'beibs in the trap', 'WAKE UP', 'SKELETONS', 'Watch (feat. Lil Uzi Vert & Kanye West)', 'STOP TRYING TO BE GOD', 'R.I.P. SCREW', 'NO BYSTANDERS', 'HIGHEST IN THE ROOM', 'CAROUSEL']",23,"['2016-09-24|27', '2020-09-05|201', '2018-05-19|86', '2019-10-19|178', '2017-01-21|35', '2015-06-27|1', '2020-10-10|202', '2018-08-18|91', '2015-09-26|1']"
Anitta,7FNnA9vBm6EKceENgCGRMb,['7e1VoRlNumuEkXlITMHKLE'],['Me Gusta (with Cardi B & Myke Towers)'],1,['2020-10-03|0']
Moneybagg Yo,3tJoFztHeIJkJWMrx0td2f,"['1lUTmmPMAsxZBR2iK9CKDF', '0Pqix0NTfbuROfPbaZbBgp', '3sKz6Sd72K0ofPWcJPPk6H', '7qeWNGBqqagdwf4KnjRzGZ']","['U Played (feat. Lil Baby)', 'Said Sum', 'Protect Da Brand (feat. DaBaby)', 'Me Vs Me']",4,"['2020-01-18|1', '2020-07-18|4', '2020-05-23|2', '2020-01-25|1']"
Ava Max,4npEfmQ6YuiwW1GpUmaq3F,['1InCpEliLCkWHOBdXW7XSx'],['Kings & Queens'],1,['2020-08-22|36']
Lil Tecca,4Ga1P7PMIsmqEZqhYZQgDo,"['6eSU1exzDvBEXmBRxspeh5', '77Xwqkw7VrV8E5FCq9JhO8', '4guBZjUyrGoHsTahO3IHdj', '1ipyiYqvds0wcaFDTW6N4X', '4e0FYxSROat25pH16zMTZI', '5kTn07V96U8LyoQgz6DZzX']","['Shots', 'Did It Again', 'Love Me', 'Dolly (with Lil Uzi Vert)', 'When You Down (with Polo G feat. Lil Durk)', 'Out Of Luck']",6,"['2020-10-03|8', '2019-09-14|2', '2019-08-31|0']"
Sam Smith,2wY79sveU1sp5g7SokKOiI,"['1Qi2wh8fFgDV7tl4Sj3f2K', '6b2RcmUt1g9N9mQ3CbjX2Y', '2TeLIzFBe3hxkPR5FIQZut', '1fipvP2zmef6vN2IwXfJhY', '5hvwx5i67IwnCkjl9VHkNv', '3VlbOrM6nYPprVvzBZllE5', '6Qs4SXO9dwPj5GKvVOv8Ki', '5Nm9ERjJZ5oyfXZTECKmRt', '59ljpSFcgtfWJKS3vqG27R', '2ZTYlnhhV1UAReg7wIGolx', '3b5LW3nS3WFQyS1e8ajGJN', '64GRDrL1efgXclrhVCeuA0', '1PWnAEQcbwQwK759otUbta']","['Like I Can', 'Leave Your Lover', 'Dancing With A Stranger (with Normani)', 'To Die For', 'Lay Me Down', 'Diamonds', 'Writing\'s On The Wall - From ""Spectre"" Soundtrack', 'Have Yourself A Merry Little Christmas', 'Too Good At Goodbyes', 'Stay With Me', 'I’m Ready (with Demi Lovato)', 'Pray', 'How Do You Sleep?']",13,"['2019-01-26|144', '2019-08-03|171', '2020-05-02|215', '2017-09-30|118', '2017-10-28|122', '2020-10-03|219', '2015-02-21|68', '2020-02-29|209', '2014-06-07|7', '2014-04-19|1', '2015-07-11|114', '2014-12-27|51', '2015-10-17|116']"
Andrew Jannakos,6DAX5iORnv8nsZYYeZqket,['7mDZ2NdYOeKFcz2zGnKBwU'],['Gone Too Soon'],1,['2020-09-26|0']
YoungBoy Never Broke Again,7wlFDEWiM5OoIAt8RSli8b,"['61Oo3DUJubecZQosjho6Pp', '7IECs9d4Rrlpa7tiHOCE1w', '6xqZi5JTTk6XIMLvy7w5JJ', '6vWzkhoAp1SF4PEJ0iLKYQ', '0QVvkAOstRG26pVYN95CeL', '6FiySur7YZL0Kff2YVGsEB', '6fEdWrEYspdneQMNIT33I4', '5YEAvnL3klXUE7etBXvMlp', '1SF8piqsZWn86DajVKih8F', '1jWHtG4UXwH7JkEGY559Pa', '2OUY5NdALupSoIQN9ZBH1a', '3z2q4KZxGOotjB87arytei', '3qHgGyJY4GpXNOK4WL4NSo', '6xL9MJ2yt39HPPZPyGkRy8', '2iz3EDFoPOjPRZs9wt5iNh', '1k7KigfkZh2Xb6khqV1a0K', '3sA7HKGzcKTVscdiTCrWpX', '5A6tFAdihqILHJrWuR6wD4', '6klLvorLoo1sxvZcjJIY8I', '0KVEBQA98JvkmB5ZydQ13k', '3eeyKNIBrt5TH4y0y3QkOu', '3A1BaBGT3HgzuDrV9pgX9v', '73C80fhriFzangrzWVO4Zp', '6vXJljkoTUWjPXFRfuBbgZ', '17BBRv0iYOVlcbMjJUSfBO', '4RhRDVXc3xFojyyjyh1jmN', '4vSoyDfL0uZyUoWu5NNNsQ', '7MYFKS7XpVz1JQDK38pr8N', '4O1uCappFiU3bisYUdUBWy', '16oNc3gAxjqO7ifVoEYqCR', '6sk8haR99TFmwp9S5U7fac', '6HM2tjTLqJi0poAkCdnNTB', '57IRaiAB4hBZu3gnNVZC0v', '7CdoE8U5DwrwCaLoyf3ME0', '5IdAcHb4cwtexqMlOojWhR', '45RbAX2KxbPdNwUgeYA69j', '7jx8tZVzfOAYK6bwP1mwqN', '0nEWVyeYLtIi3JUHpASGiU']","['Red Eye', 'Carter Son', 'Thug Of Spades (feat. DaBaby)', 'Rough Ryder', 'One Shot (feat. Lil Baby) - From Road To Fast 9 Mixtape', 'Preach', 'Drug Addiction', 'Self Control', 'Bat Man', 'I Am Who They Say I Am (feat. Kevin Gates and Quando Rondo)', 'Fine By Time', 'Hot Now', 'RIP Lil Phat', 'Make No Sense', 'Cross Roads', 'My Window (feat. Lil Wayne)', 'No Smoke', 'Long RD', 'Untouchable', 'Diamonds', ""Time I'm On"", 'Outside Today', 'All In', 'Dirty Stick', 'Overdose', 'Dirty Iyanna', 'Bout My Business (feat. Sherhonda Gaulden)', 'Bad Bad', 'In Control', 'Rich As Hell', 'Valuable Pain', 'The Last Backyard...', 'Kacey Talk', 'Dead Trollz', 'Lonely Child', 'Diamond Teeth Samurai', 'Knocked Off', 'Right Foot Creep']",38,"['2020-03-07|96', '2020-08-29|105', '2017-09-02|1', '2019-01-19|55', '2018-05-19|40', '2019-10-26|62', '2020-05-09|103', '2019-12-28|88', '2018-09-08|53', '2020-09-26|111', '2017-12-09|3', '2018-05-12|38', '2018-01-27|9', '2020-07-04|104', '2018-04-21|32', '2020-09-05|106', '2019-09-21|57']"
Kelsea Ballerini,3RqBeV12Tt7A8xH3zBDDUF,"['2WaOQWSv0D1tZNxyLvnGAI', '1f6BZccfonUYohfGJIeBR1', '3CS5zwqrjggxlRD0QGJAva', '5NfJGBAL9mgFPRQxKJmiX2', '0knbW9EwgSLfNFMWys1mQm', '2wqXQjOmQ9KoBm9Ssgt4Fo', '6FWrlXo99QRmPtOeUSWDjv']","['Peter Pan', 'hole in the bottle - ballerini album version', 'Dibs', 'Yeah Boy', 'the other girl (with Halsey)', 'Miss Me More', 'Love Me Like You Mean It']",7,"['2020-04-04|113', '2015-11-14|19', '2015-04-18|1', '2020-10-24|115', '2019-02-16|81', '2016-06-18|36', '2017-03-04|56']"
Marshmello,64KEffDW9EtZ1y2vBYgq8T,"['4Q8aDd3H6LF8t4eY7So9O8', '3Z8FwOEN59mRMxDCtb8N0A', '4hPpVbbakQNv8YTHYaOJP4', '3MEYFivt6bilQ9q9mFWZ4g', '35rozLoS6QLE8HX8qswM3k', '2dpaYNEQHiRxtZbfNsse99', '7vGuf3Y35N4wmASOKLUVVU', '5icOoE6VgqFKohjWWNp0Ac', '08bNPGLD8AhKpnnERrAc6G', '0zzVTGyRrWpQu8Fr28NRAv']","['Alone', 'Be Kind (with Halsey)', 'Happier', 'One Thing Right', 'Rescue Me', 'Light It Up (with Tyga & Chris Brown)', 'Silence', 'OK Not To Be OK', 'FRIENDS', 'Here With Me']",10,"['2020-09-26|170', '2019-05-11|106', '2018-09-01|60', '2020-05-16|155', '2019-07-06|124', '2019-03-23|92', '2018-02-24|33', '2017-09-02|10', '2016-11-05|0', '2019-06-29|121']"
Chloe x Halle,0AsThoR4KZSVktALiNcQwW,['2WKJcMeqmjkL4FzFoJszR7'],"['Do It (feat. Doja Cat, City Girls & Mulatto) [Remix]']",1,['2020-06-27|0']
SZA,7tYKF4w9nC0nq9CsPZTHyP,"['2fXwCWkh6YG5zU1IyvQrbs', '7Bar1kLTmsRmH6FCKKMEyU', '6gU9OKjOE7ghfEd55oRO57', '0q75NwOoFiARAVp4EXU4Bs']","['The Weekend', 'Love Galore (feat. Travis Scott)', 'Broken Clocks', 'Hit Different']",4,"['2018-03-17|46', '2020-09-19|52', '2017-07-01|1', '2017-08-19|8']"
HARDY,5QNm7E7RU2m64l6Gliu8Oy,['5Y05LYM8LhnQN78GqfjSeK'],['ONE BEER (feat. Lauren Alaina & Devin Dawson)'],1,['2020-06-13|1']
Sech,77ziqFxp5gaInVrF2lj4ht,"['4bTZeO72FwMa6wKOiqoynL', '35UUpTmrcFXNIVIN26ujXl']","['Relación - Remix', 'Otro Trago - Remix']",2,"['2020-09-19|21', '2019-06-22|1']"
Internet Money,6MPCFvOQv5cIGfw3jODMF0,"['735RSTb2xbtWbDtKD9XDYi', '02kDW379Yfd5PzW5A6vuGt', '2rFsFjq0D9JAmc0APpCO6P']","['Somebody', 'Lemonade', 'Blastoff (feat. Juice Wrld & Trippie Redd)']",3,"['2020-08-29|5', '2020-09-12|7', '2019-11-02|1']"
BTS,3Nrfpe0tUJi4K4DXYWgMUX,"['0ono6UCNVZ1XqOm6j78Blu', '314ZkcV7oLWG8yWE7LABvH', '4vTgx6h4seHvkuFh84JXYP', '3aW0ds4A4tSQDIp75FqWTo', '2QyuXBcV1LJ2rq01KhreMF', '5SE57ljOIUJ1ybL9U6CuBH', '2AIWoHr9DF6y4KALCBKWQS', '0t1kP63rueHleOhQkYSXFY', '3bkkMZEAhx7rTVz1C0itRQ', '5KawlOMHjWeUjQtnuRs22c']","['Filter', 'Black Swan', 'ON', 'IDOL', 'My Time', 'FAKE LOVE', 'Make It Right (feat. Lauv)', 'Dynamite', 'DNA', 'Boy With Luv (feat. Halsey)']",10,"['2020-03-07|34', '2017-10-07|1', '2018-09-08|21', '2020-02-01|33', '2019-04-27|24', '2020-09-05|36', '2018-06-02|15']"
Chris Stapleton,4YLtscXsxbVgi031ovDDdh,"['3TNSVsiFngfe68UJpMq1oS', '178OI1A3qjROeFeh8lmNwW', '68JS5SFTnW5Yv9Vzw81Jf0', '4WRRCuJYRq7gUKiupxVH9W', '3fqwjXwUGN6vbzIwvyFMhx', '06gD2ZtK3Dzc1BYqWExQJJ', '5jROdl6MhcmP3O7h2sVgtw', '6Wo5YxkdXgwzKQZbDg2r17']","['Parachute', 'Millionaire', 'Either Way', 'Nobody To Blame', 'Traveller', 'Tennessee Whiskey', 'Broken Halos', 'Starting Over']",8,"['2015-11-21|1', '2017-05-06|27', '2020-09-12|66', '2016-12-10|22', '2017-05-27|28', '2015-11-28|2', '2018-11-24|49', '2016-01-23|6']"
